#CNTs benden structure   
700 atoms
1  atom types
-50 50 xlo xhi
-50 50 ylo yhi
-0.267977 56.0072   zlo zhi 
Atoms

 663 1 3.58191 -3.74638 55.4712
 664 1 4.4495 -2.65845 55.7392
 665 1 -4.19329 -3.0466 45.0201
 666 1 -3.23167 -4.05238 45.2881
 667 1 -2.8554 -4.32575 46.628
 668 1 -1.60169 -4.92951 46.8959
 669 1 -1.15337 -5.05324 48.2358
 670 1 0.232543 -5.17797 48.5038
 671 1 0.695756 -5.13628 49.8437
 672 1 2.03712 -4.76609 50.1117
 673 1 2.45615 -4.56429 51.4515
 674 1 3.58191 -3.74638 51.7195
 675 1 3.90331 -3.41022 53.0594
 676 1 4.66989 -2.2489 53.3274
 677 1 4.85268 -1.82124 54.6673
 678 1 5.16232 -0.464617 54.9352
 679 1 -0.695756 -5.13628 45.824
 680 1 0.695756 -5.13628 46.092
 681 1 1.15337 -5.05324 47.4319
 682 1 2.45615 -4.56429 47.6999
 683 1 2.8554 -4.32575 49.0398
 684 1 3.90331 -3.41022 49.3077
 685 1 4.19329 -3.0466 50.6476
 686 1 4.85268 -1.82124 50.9156
 687 1 4.9964 -1.37892 52.2555
 688 1 5.18319 -5.87307e-015 52.5235
 689 1 1.60169 -4.92951 45.0201
 690 1 2.8554 -4.32575 45.2881
 691 1 3.23167 -4.05238 46.628
 692 1 4.19329 -3.0466 46.8959
 693 1 4.4495 -2.65845 48.2358
 694 1 4.9964 -1.37892 48.5038
 695 1 5.09989 -0.925494 49.8437
 696 1 5.16232 0.464617 50.1117
 697 1 4.66989 -2.2489 45.824
 698 1 5.09989 -0.925494 46.092
 699 1 5.16232 -0.464617 47.4319
 700 1 5.09989 0.925494 47.6999
